	robot0_eef_pos	door_pos	handle_pos	door_to_eef_pos	handle_to_eef_pos	action
1	[-0.11, 0.01, 1.02]	[-0.19, -0.33, 1.1]	[-0.12, -0.25, 1.08]	[-0.08, -0.35, 0.08]	[-0.01, -0.26, 0.06]	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, -1.0]
2	[-0.12, 0.01, 1.04]	[-0.19, -0.33, 1.1]	[-0.12, -0.25, 1.08]	[-0.08, -0.35, 0.06]	[-0.01, -0.26, 0.04]	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, -1.0]
3	[-0.12, 0.01, 1.06]	[-0.19, -0.33, 1.1]	[-0.12, -0.25, 1.08]	[-0.07, -0.35, 0.04]	[-0.0, -0.26, 0.02]	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, -1.0]
4	[-0.12, 0.01, 1.08]	[-0.19, -0.33, 1.1]	[-0.12, -0.25, 1.08]	[-0.07, -0.35, 0.02]	[-0.0, -0.26, -0.01]	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, -1.0]
5	[-0.12, 0.01, 1.1]	[-0.19, -0.33, 1.1]	[-0.12, -0.25, 1.08]	[-0.07, -0.35, -0.0]	[0.0, -0.26, -0.03]	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, -1.0]
6	[-0.12, 0.01, 1.13]	[-0.19, -0.33, 1.1]	[-0.12, -0.25, 1.08]	[-0.07, -0.35, -0.03]	[0.0, -0.26, -0.05]	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, -1.0]
7	[-0.12, 0.01, 1.15]	[-0.19, -0.33, 1.1]	[-0.12, -0.25, 1.08]	[-0.07, -0.35, -0.05]	[0.0, -0.26, -0.07]	[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, -1.0]
8	[-0.13, -0.0, 1.17]	[-0.19, -0.33, 1.1]	[-0.12, -0.25, 1.08]	[-0.07, -0.33, -0.07]	[0.0, -0.24, -0.1]	[0.03, -2.34, 10.0, 0.0, 0.0, 0.0, -1.0]
9	[-0.13, -0.03, 1.18]	[-0.19, -0.33, 1.1]	[-0.12, -0.25, 1.08]	[-0.07, -0.31, -0.08]	[0.0, -0.22, -0.1]	[0.04, -2.18, 0.0, 0.0, 0.0, 0.0, -1.0]
10	[-0.12, -0.05, 1.18]	[-0.19, -0.33, 1.1]	[-0.12, -0.25, 1.08]	[-0.07, -0.28, -0.08]	[0.0, -0.2, -0.1]	[0.03, -1.95, 0.0, 0.0, 0.0, 0.0, -1.0]
